434,1315.6177371359142
435,1315.6177371359142
436,1315.6177371359142
437,1315.6177371359142
438,1315.6177371359142
439,1315.6177371359142
440,1315.6177371359142
441,1315.6177371359142
442,1315.6177371359142
443,1315.6177371359142
444,1315.6177371359142
445,1315.6177371359142
446,1315.6177371359142
447,1315.6177371359142
448,1315.6177371359142
449,1315.6177371359142
450,1315.6177371359142
451,1315.6177371359142
452,1315.6177371359142
453,1315.6177371359142
454,1315.6177371359142
455,1315.6177371359142
456,1315.6177371359142
457,1315.6177371359142
458,1315.6177371359142
459,1315.6177371359142
460,1315.6177371359142
461,1315.6177371359142
462,1315.6177371359142
463,1315.6177371359142
464,1315.6177371359142
465,1315.6177371359142
466,1315.6177371359142
467,1315.6177371359142
468,1315.6177371359142
469,1315.6177371359142
470,1315.6177371359142
471,1315.6177371359142
472,1315.6177371359142
473,1315.6177371359142
474,1315.6177371359142
475,1315.6177371359142
476,1315.6177371359142
477,1315.6177371359142
478,1315.6177371359142
479,1315.6177371359142
480,1315.6177371359142
481,1315.6177371359142
482,1315.6177371359142
483,1315.6177371359142
484,1315.6177371359142
485,1315.6177371359142
486,1315.6177371359142
487,1315.6177371359142
488,1315.6177371359142
489,1315.6177371359142
490,1315.6177371359142
491,1315.6177371359142
492,1315.6177371359142
493,1315.6177371359142
494,1315.6177371359142
495,1315.6177371359142
496,1315.6177371359142
497,1315.6177371359142
498,1315.6177371359142
499,1315.6177371359142
500,1315.6177371359142
501,1315.6177371359142
502,1315.6177371359142
503,1315.6177371359142
504,1315.6177371359142
505,1315.6177371359142
506,1315.6177371359142
507,1315.6177371359142
508,1315.6177371359142
509,1315.6177371359142
510,1315.6177371359142
511,1315.6177371359142
512,1315.6177371359142
513,1315.6177371359142
514,1315.6177371359142
515,1315.6177371359142
516,1315.6177371359142
517,1315.6177371359142
518,1315.6177371359142
519,1315.6177371359142
520,1315.6177371359142
521,1315.6177371359142
522,1315.6177371359142
523,1315.6177371359142
524,1315.6177371359142
525,1315.6177371359142
526,1315.6177371359142
527,1315.6177371359142
528,1315.6177371359142
529,1315.6177371359142
530,1315.6177371359142
531,1315.6177371359142
532,1315.6177371359142
533,1315.6177371359142
534,1315.6177371359142
535,1315.6177371359142
536,1315.6177371359142
537,1315.6177371359142
538,1315.6177371359142
539,1315.6177371359142
540,1315.6177371359142
541,1315.6177371359142
542,1315.6177371359142
543,1315.6177371359142
544,1315.6177371359142
545,1315.6177371359142
546,1315.6177371359142
547,1315.6177371359142
548,1315.6177371359142
549,1315.6177371359142
550,1315.6177371359142
551,1315.6177371359142
552,1315.6177371359142
553,1315.6177371359142
554,1315.6177371359142
555,1315.6177371359142
556,1315.6177371359142
557,1315.6177371359142
558,1315.6177371359142
559,1315.6177371359142
560,1315.6177371359142
561,1315.6177371359142
562,1315.6177371359142
563,1315.6177371359142
564,1315.6177371359142
565,1315.6177371359142
566,1315.6177371359142
567,1315.6177371359142
568,1315.6177371359142
569,1315.6177371359142
570,1315.6177371359142
571,1315.6177371359142
572,1315.6177371359142
573,1315.6177371359142
574,1315.6177371359142
575,1315.6177371359142
576,1315.6177371359142
577,1315.6177371359142
578,1315.6177371359142
579,1315.6177371359142
580,1315.6177371359142
581,1315.6177371359142
582,1315.6177371359142
583,1315.6177371359142
584,1315.6177371359142
585,1315.6177371359142
586,1315.6177371359142
587,1315.6177371359142
588,1315.6177371359142
589,1315.6177371359142
590,1315.6177371359142
591,1315.6177371359142
592,1315.6177371359142
593,1315.6177371359142
594,1315.6177371359142
595,1315.6177371359142
596,1315.6177371359142
597,1315.6177371359142
598,1315.6177371359142
599,1315.6177371359142
600,1315.6177371359142
601,1315.6177371359142
602,1315.6177371359142
603,1315.6177371359142
604,1315.6177371359142
605,1315.6177371359142
606,1315.6177371359142
607,1315.6177371359142
608,1315.6177371359142
609,1315.6177371359142
610,1315.6177371359142
611,1315.6177371359142
612,1315.6177371359142
613,1315.6177371359142
614,1315.6177371359142
615,1315.6177371359142
616,1315.6177371359142
617,1315.6177371359142
618,1315.6177371359142
619,1315.6177371359142
620,1315.6177371359142
621,1315.6177371359142
622,1315.6177371359142
623,1315.6177371359142
624,1315.6177371359142
625,1315.6177371359142
626,1315.6177371359142
627,1315.6177371359142
628,1315.6177371359142
629,1315.6177371359142
630,1315.6177371359142
631,1315.6177371359142
632,1315.6177371359142
633,1315.6177371359142
634,1315.6177371359142
635,1315.6177371359142
636,1315.6177371359142
637,1315.6177371359142
638,1315.6177371359142
639,1315.6177371359142
640,1315.6177371359142
641,1315.6177371359142
642,1315.6177371359142
643,1315.6177371359142
644,1315.6177371359142
645,1315.6177371359142
646,1315.6177371359142
647,1315.6177371359142
648,1315.6177371359142
649,1315.6177371359142
650,1315.6177371359142
651,1315.6177371359142
652,1315.6177371359142
653,1315.6177371359142
654,1315.6177371359142
655,1315.6177371359142
656,1315.6177371359142
657,1315.6177371359142
658,1315.6177371359142
659,1315.6177371359142
660,1315.6177371359142
661,1315.6177371359142
662,1315.6177371359142
663,1315.6177371359142
664,1315.6177371359142
665,1315.6177371359142
666,1315.6177371359142
667,1315.6177371359142
668,1315.6177371359142
669,1315.6177371359142
670,1315.6177371359142
671,1315.6177371359142
672,1315.6177371359142
673,1315.6177371359142
674,1315.6177371359142
675,1315.6177371359142
676,1315.6177371359142
0,864.1554849473888
1,906.7415925375373
2,906.7415925375373
3,906.7415925375373
4,935.6886331469174
5,935.6886331469174
6,935.6886331469174
7,935.6886331469174
8,935.6886331469174
9,935.6886331469174
10,935.6886331469174
11,935.6886331469174
12,953.9836750644105
13,953.9836750644105
14,953.9836750644105
15,953.9836750644105
16,960.6627658766907
17,1022.7798351629154
18,1022.7798351629154
19,1022.7798351629154
20,1022.7798351629154
21,1023.9809878713937
22,1073.083066881027
23,1073.083066881027
24,1073.083066881027
25,1073.083066881027
26,1073.083066881027
27,1294.5968348121457
28,1294.5968348121457
29,1294.5968348121457
30,1294.5968348121457
31,1294.5968348121457
32,1294.5968348121457
33,1294.5968348121457
34,1294.5968348121457
35,1294.5968348121457
36,1294.5968348121457
37,1294.5968348121457
38,1294.5968348121457
39,1294.5968348121457
40,1294.5968348121457
41,1294.5968348121457
42,1294.5968348121457
43,1294.5968348121457
44,1294.5968348121457
45,1294.5968348121457
46,1294.5968348121457
47,1294.5968348121457
48,1294.5968348121457
49,1294.5968348121457
50,1294.5968348121457
51,1294.5968348121457
52,1294.5968348121457
53,1294.5968348121457
54,1294.5968348121457
55,1294.5968348121457
56,1294.5968348121457
57,1294.5968348121457
58,1294.5968348121457
59,1294.5968348121457
60,1294.5968348121457
61,1294.5968348121457
62,1294.5968348121457
63,1294.5968348121457
64,1294.5968348121457
65,1294.5968348121457
66,1294.5968348121457
67,1294.5968348121457
68,1294.5968348121457
69,1294.5968348121457
70,1294.5968348121457
71,1294.5968348121457
72,1294.5968348121457
73,1294.5968348121457
74,1294.5968348121457
75,1294.5968348121457
76,1294.5968348121457
77,1294.5968348121457
78,1294.5968348121457
79,1294.5968348121457
80,1294.5968348121457
81,1294.5968348121457
82,1294.5968348121457
83,1294.5968348121457
84,1294.5968348121457
85,1294.5968348121457
86,1294.5968348121457
87,1294.5968348121457
88,1294.5968348121457
89,1294.5968348121457
90,1294.5968348121457
91,1294.5968348121457
92,1294.5968348121457
93,1294.5968348121457
94,1294.5968348121457
95,1294.5968348121457
96,1294.5968348121457
97,1294.5968348121457
98,1294.5968348121457
99,1294.5968348121457
100,1294.5968348121457
101,1294.5968348121457
102,1294.5968348121457
103,1294.5968348121457
104,1294.5968348121457
105,1294.5968348121457
106,1294.5968348121457
107,1294.5968348121457
108,1294.5968348121457
109,1294.5968348121457
110,1294.5968348121457
111,1294.5968348121457
112,1294.5968348121457
113,1294.5968348121457
114,1294.5968348121457
115,1294.5968348121457
116,1294.5968348121457
117,1294.5968348121457
118,1294.5968348121457
119,1294.5968348121457
120,1294.5968348121457
121,1294.5968348121457
122,1294.5968348121457
123,1294.5968348121457
124,1294.5968348121457
125,1294.5968348121457
126,1294.5968348121457
127,1294.5968348121457
128,1294.5968348121457
129,1294.5968348121457
130,1294.5968348121457
131,1294.5968348121457
132,1294.5968348121457
133,1294.5968348121457
134,1294.5968348121457
135,1294.5968348121457
136,1294.5968348121457
137,1294.5968348121457
138,1294.5968348121457
139,1294.5968348121457
140,1294.5968348121457
141,1294.5968348121457
142,1294.5968348121457
143,1294.5968348121457
144,1294.5968348121457
145,1294.5968348121457
146,1294.5968348121457
147,1294.5968348121457
148,1294.5968348121457
149,1294.5968348121457
150,1294.5968348121457
151,1294.5968348121457
152,1294.5968348121457
153,1294.5968348121457
154,1294.5968348121457
155,1294.5968348121457
156,1294.5968348121457
157,1294.5968348121457
158,1294.5968348121457
159,1294.5968348121457
160,1294.5968348121457
161,1294.5968348121457
162,1294.5968348121457
163,1294.5968348121457
164,1294.5968348121457
165,1294.5968348121457
166,1294.5968348121457
167,1294.5968348121457
168,1294.5968348121457
169,1294.5968348121457
170,1294.5968348121457
171,1294.5968348121457
172,1294.5968348121457
173,1294.5968348121457
174,1294.5968348121457
175,1294.5968348121457
176,1294.5968348121457
177,1294.5968348121457
178,1294.5968348121457
179,1294.5968348121457
180,1294.5968348121457
181,1294.5968348121457
182,1294.5968348121457
183,1294.5968348121457
184,1294.5968348121457
185,1294.5968348121457
186,1294.5968348121457
187,1294.5968348121457
188,1294.5968348121457
189,1294.5968348121457
190,1294.5968348121457
191,1294.5968348121457
192,1294.5968348121457
193,1294.5968348121457
194,1294.5968348121457
195,1294.5968348121457
196,1294.5968348121457
197,1294.5968348121457
198,1294.5968348121457
199,1294.5968348121457
201,1294.5968348121457
202,1294.5968348121457
203,1294.5968348121457
0,779.7198715921259
1,779.7198715921259
2,779.7198715921259
3,779.7198715921259
4,779.7198715921259
5,779.7198715921259
6,779.7198715921259
7,779.7198715921259
8,779.7198715921259
9,779.7198715921259
10,779.7198715921259
11,779.7198715921259
12,779.7198715921259
13,779.7198715921259
14,779.7198715921259
15,779.7198715921259
16,779.7198715921259
17,779.7198715921259
18,779.7198715921259
19,779.7198715921259
20,779.7198715921259
21,779.7198715921259
22,779.7198715921259
23,779.7198715921259
24,779.7198715921259
25,779.7198715921259
26,779.7198715921259
27,779.7198715921259
28,779.7198715921259
29,779.7198715921259
30,779.7198715921259
31,779.7198715921259
32,779.7198715921259
33,779.7198715921259
34,779.7198715921259
35,779.7198715921259
36,779.7198715921259
37,779.7198715921259
38,779.7198715921259
39,779.7198715921259
40,779.7198715921259
41,779.7198715921259
42,779.7198715921259
43,779.7198715921259
44,779.7198715921259
45,779.7198715921259
46,779.7198715921259
47,779.7198715921259
48,779.7198715921259
49,779.7198715921259
50,779.7198715921259
51,779.7198715921259
52,779.7198715921259
53,779.7198715921259
0,767.9462761239729
1,767.9462761239729
2,767.9462761239729
3,769.3938827455476
4,773.8495234637059
5,773.8495234637059
6,773.8495234637059
7,773.8495234637059
8,773.8495234637059
9,773.8495234637059
10,773.8495234637059
11,773.8495234637059
12,773.8495234637059
13,773.8495234637059
14,773.8495234637059
15,773.8495234637059
16,773.8495234637059
17,773.8495234637059
18,773.8495234637059
19,774.6969465295812
20,774.6969465295812
21,774.6969465295812
22,774.6969465295812
23,774.6969465295812
24,774.6969465295812
25,776.0944794623092
26,776.0944794623092
27,776.0944794623092
28,776.0944794623092
29,776.0944794623092
30,776.0944794623092
31,776.0944794623092
32,776.0944794623092
33,776.0944794623092
34,776.0944794623092
35,776.0944794623092
36,776.0944794623092
37,776.0944794623092
38,777.8479757001406
39,777.8479757001406
40,777.8479757001406
41,777.8479757001406
42,777.8479757001406
43,777.8479757001406
44,777.8479757001406
45,777.8479757001406
46,777.8479757001406
47,777.8479757001406
48,777.8479757001406
49,777.8479757001406
50,777.8479757001406
51,777.8479757001406
52,777.8479757001406
53,777.8479757001406
54,777.8479757001406
55,777.8479757001406
56,777.8479757001406
57,787.1489771220977
58,787.1489771220977
59,787.1489771220977
60,787.1489771220977
61,787.1489771220977
62,787.1489771220977
63,787.1489771220977
64,787.1489771220977
65,787.1489771220977
66,787.1489771220977
67,787.1489771220977
68,787.1489771220977
69,787.1489771220977
70,787.1489771220977
71,787.1489771220977
72,787.1489771220977
73,787.1489771220977
74,787.1489771220977
75,787.1489771220977
76,787.1489771220977
77,787.1489771220977
78,793.4614552995481
79,793.4614552995481
80,793.4614552995481
81,793.4614552995481
82,793.4614552995481
83,793.4614552995481
84,793.4614552995481
85,793.4614552995481
86,793.4614552995481
87,793.4614552995481
88,793.4614552995481
89,793.4614552995481
90,793.4614552995481
91,793.4614552995481
92,793.4614552995481
93,793.4614552995481
94,793.4614552995481
95,793.4614552995481
96,793.4614552995481
97,796.2132556928773
98,796.2132556928773
99,796.2132556928773
100,796.2132556928773
101,796.2132556928773
102,796.2132556928773
103,796.2132556928773
104,796.2132556928773
105,796.2132556928773
106,796.2132556928773
107,802.8319858453178
108,802.8319858453178
109,802.8319858453178
110,802.8319858453178
111,802.8319858453178
0,766.0899810587615
1,766.0899810587615
2,769.0581144339235
3,769.0581144339235
4,769.0581144339235
5,770.5987994101039
6,770.5987994101039
7,770.5987994101039
8,770.6672074671714
9,770.6672074671714
10,777.5786768682633
11,777.5786768682633
12,777.5786768682633
13,777.5786768682633
14,777.5786768682633
15,777.5786768682633
16,777.5786768682633
17,777.5786768682633
18,777.5786768682633
19,777.5786768682633
20,777.5786768682633
21,777.5786768682633
22,777.5786768682633
23,779.0964392081913
24,779.0964392081913
25,779.0964392081913
26,779.0964392081913
27,779.0964392081913
28,779.0964392081913
29,779.0964392081913
30,779.0964392081913
31,779.0964392081913
32,779.0964392081913
33,779.3738370970071
34,779.3738370970071
35,779.3738370970071
36,779.3738370970071
37,779.3738370970071
38,779.3738370970071
39,779.3738370970071
40,779.3738370970071
41,779.3738370970071
42,779.3738370970071
43,783.4261403260563
44,789.4954390834049
45,789.4954390834049
46,789.4954390834049
47,789.4954390834049
48,789.4954390834049
49,789.4954390834049
50,789.4954390834049
51,789.4954390834049
52,789.4954390834049
53,789.4954390834049
54,789.4954390834049
55,789.4954390834049
56,789.4954390834049
57,789.4954390834049
58,789.4954390834049
59,789.4954390834049
60,789.4954390834049
61,789.4954390834049
62,789.4954390834049
63,789.4954390834049
64,789.4954390834049
65,789.4954390834049
66,789.4954390834049
67,789.4954390834049
68,789.4954390834049
69,789.4954390834049
70,789.4954390834049
71,789.4954390834049
72,789.4954390834049
73,789.4954390834049
74,789.4954390834049
75,789.4954390834049
76,789.4954390834049
77,789.4954390834049
78,789.4954390834049
79,789.4954390834049
80,789.4954390834049
81,789.4954390834049
82,789.4954390834049
83,789.4954390834049
84,789.4954390834049
85,789.4954390834049
86,789.4954390834049
87,789.4954390834049
88,789.4954390834049
89,789.4954390834049
90,789.4954390834049
91,789.4954390834049
92,789.4954390834049
93,789.4954390834049
94,789.4954390834049
95,789.4954390834049
96,789.4954390834049
97,789.4954390834049
98,789.4954390834049
99,789.4954390834049
100,789.4954390834049
101,789.4954390834049
102,789.4954390834049
103,789.4954390834049
104,789.4954390834049
105,789.4954390834049
106,789.4954390834049
107,789.4954390834049
108,789.4954390834049
109,789.4954390834049
110,789.4954390834049
111,789.4954390834049
112,789.4954390834049
113,789.4954390834049
114,789.4954390834049
115,789.4954390834049
116,789.4954390834049
117,789.4954390834049
118,789.4954390834049
119,789.4954390834049
120,789.4954390834049
121,789.4954390834049
122,789.4954390834049
123,789.4954390834049
124,789.4954390834049
125,789.4954390834049
126,789.4954390834049
127,789.4954390834049
128,789.4954390834049
129,789.4954390834049
130,789.4954390834049
131,789.4954390834049
132,789.4954390834049
133,789.4954390834049
134,789.4954390834049
135,789.4954390834049
136,789.4954390834049
137,789.4954390834049
138,789.4954390834049
139,789.4954390834049
140,789.4954390834049
141,789.4954390834049
142,789.4954390834049
143,789.4954390834049
144,789.4954390834049
145,789.4954390834049
146,789.4954390834049
147,789.4954390834049
148,789.4954390834049
149,789.4954390834049
0,753.8747277887338
1,764.3791850916606
2,764.3791850916606
3,764.3791850916606
4,764.3791850916606
5,764.3791850916606
6,764.3791850916606
7,764.3791850916606
8,764.3791850916606
9,764.3791850916606
10,764.3791850916606
11,764.3791850916606
12,764.3791850916606
13,764.3791850916606
14,764.3791850916606
15,764.3791850916606
16,764.3791850916606
17,764.3791850916606
18,764.3791850916606
19,764.3791850916606
20,764.3791850916606
21,764.3791850916606
22,764.3791850916606
23,764.3791850916606
24,764.3791850916606
25,764.3791850916606
26,764.3791850916606
27,764.3791850916606
28,764.3791850916606
29,764.3791850916606
30,764.3791850916606
31,764.3791850916606
32,764.3791850916606
33,764.3791850916606
34,764.3791850916606
35,764.3791850916606
36,764.3791850916606
37,764.3791850916606
38,764.3791850916606
39,764.3791850916606
40,764.3791850916606
41,764.3791850916606
42,764.3791850916606
43,764.3791850916606
44,764.3791850916606
45,764.3791850916606
46,764.3791850916606
47,764.3791850916606
48,764.3791850916606
49,764.3791850916606
50,764.3791850916606
51,764.3791850916606
52,764.3791850916606
53,764.3791850916606
54,764.3791850916606
55,764.3791850916606
56,764.3791850916606
57,764.3791850916606
58,764.3791850916606
59,764.3791850916606
60,764.3791850916606
61,764.3791850916606
62,764.3791850916606
63,764.3791850916606
64,764.3791850916606
65,764.3791850916606
66,764.3791850916606
67,764.3791850916606
68,764.3791850916606
69,764.3791850916606
70,764.3791850916606
71,764.3791850916606
72,764.3791850916606
73,764.3791850916606
74,764.3791850916606
75,764.3791850916606
76,764.3791850916606
77,764.3791850916606
78,764.3791850916606
79,764.3791850916606
80,764.3791850916606
81,764.3791850916606
82,764.3791850916606
83,764.3791850916606
84,764.3791850916606
85,764.3791850916606
86,764.3791850916606
87,764.3791850916606
88,764.3791850916606
89,764.3791850916606
90,764.3791850916606
91,764.3791850916606
92,764.3791850916606
93,764.3791850916606
94,764.3791850916606
95,764.3791850916606
96,764.3791850916606
97,764.3791850916606
98,764.3791850916606
99,764.3791850916606
100,764.3791850916606
101,764.3791850916606
102,764.3791850916606
103,764.3791850916606
104,764.3791850916606
105,764.3791850916606
106,764.3791850916606
107,764.3791850916606
108,764.3791850916606
109,764.3791850916606
110,764.3791850916606
111,764.3791850916606
112,764.3791850916606
113,764.3791850916606
114,764.3791850916606
115,764.3791850916606
116,764.3791850916606
117,764.3791850916606
118,764.3791850916606
119,764.3791850916606
120,764.3791850916606
0,762.100569761962
1,762.100569761962
2,766.2275527713708
3,771.7036456683601
4,775.0619243779261
5,775.0619243779261
6,775.0619243779261
7,775.0619243779261
8,775.0619243779261
9,775.0619243779261
10,775.0619243779261
11,775.0619243779261
12,775.3831431719431
13,775.3831431719431
14,775.3831431719431
15,777.2493594998083
16,777.2493594998083
17,777.2493594998083
18,777.2493594998083
19,777.2493594998083
20,777.2493594998083
21,777.2493594998083
22,777.2493594998083
23,777.2493594998083
24,777.2493594998083
25,777.2493594998083
26,777.2493594998083
27,777.2493594998083
28,777.2493594998083
29,777.2493594998083
30,777.2493594998083
31,777.2493594998083
32,777.2493594998083
33,777.2493594998083
34,777.2493594998083
0,758.6809452969704
1,773.4000030262946
2,773.4000030262946
3,773.4000030262946
4,773.4000030262946
5,773.4000030262946
6,775.1654366671995
7,778.9424918233666
8,778.9424918233666
9,778.9424918233666
10,778.9424918233666
11,778.9424918233666
12,778.9424918233666
13,778.9424918233666
14,778.9424918233666
15,778.9424918233666
16,778.9424918233666
17,778.9424918233666
18,778.9424918233666
19,778.9424918233666
20,778.9424918233666
21,778.9424918233666
22,778.9424918233666
23,778.9424918233666
24,778.9424918233666
25,778.9424918233666
26,778.9424918233666
27,789.0911400092206
28,789.0911400092206
29,789.0911400092206
30,789.0911400092206
31,789.0911400092206
32,789.0911400092206
33,789.0911400092206
34,789.0911400092206
35,789.0911400092206
36,789.0911400092206
37,789.0911400092206
38,789.0911400092206
39,789.0911400092206
40,789.0911400092206
41,789.0911400092206
42,789.0911400092206
43,789.0911400092206
44,789.0911400092206
45,789.0911400092206
46,789.0911400092206
47,789.0911400092206
48,789.0911400092206
49,789.0911400092206
50,789.0911400092206
51,789.0911400092206
52,789.0911400092206
53,789.0911400092206
54,789.0911400092206
55,789.0911400092206
56,789.0911400092206
57,789.0911400092206
58,789.0911400092206
59,789.0911400092206
60,789.0911400092206
61,789.0911400092206
62,789.0911400092206
63,789.0911400092206
64,789.0911400092206
65,789.0911400092206
66,789.0911400092206
67,789.0911400092206
68,789.0911400092206
69,789.0911400092206
70,789.0911400092206
71,789.0911400092206
72,789.0911400092206
73,789.0911400092206
74,789.0911400092206
75,789.0911400092206
76,789.0911400092206
77,789.0911400092206
78,789.0911400092206
79,789.0911400092206
80,789.0911400092206
81,789.0911400092206
82,789.0911400092206
83,789.0911400092206
84,789.0911400092206
85,789.0911400092206
86,789.0911400092206
87,789.0911400092206
88,789.0911400092206
89,789.0911400092206
90,789.0911400092206
91,789.0911400092206
92,789.0911400092206
93,789.0911400092206
94,789.0911400092206
95,789.0911400092206
96,789.0911400092206
97,789.0911400092206
98,789.0911400092206
99,789.0911400092206
100,789.0911400092206
101,789.0911400092206
102,789.0911400092206
103,789.0911400092206
104,789.0911400092206
105,789.0911400092206
106,789.0911400092206
107,789.0911400092206
108,789.0911400092206
109,789.0911400092206
110,789.0911400092206
111,789.0911400092206
112,789.0911400092206
113,789.0911400092206
114,789.0911400092206
115,789.0911400092206
116,789.0911400092206
117,789.0911400092206
118,789.0911400092206
119,789.0911400092206
120,789.0911400092206
121,789.0911400092206
122,789.0911400092206
123,789.0911400092206
124,789.0911400092206
125,789.0911400092206
126,789.0911400092206
127,789.0911400092206
128,789.0911400092206
129,789.0911400092206
130,789.0911400092206
131,789.0911400092206
132,789.0911400092206
133,789.0911400092206
134,789.0911400092206
135,789.0911400092206
136,789.0911400092206
137,789.0911400092206
138,789.0911400092206
139,789.0911400092206
140,789.0911400092206
141,789.0911400092206
142,789.0911400092206
143,789.0911400092206
144,789.0911400092206
145,789.0911400092206
146,789.0911400092206
147,789.0911400092206
148,789.0911400092206
149,789.0911400092206
150,789.0911400092206
151,789.0911400092206
152,789.0911400092206
153,789.0911400092206
154,789.0911400092206
155,789.0911400092206
156,789.0911400092206
157,789.0911400092206
158,789.0911400092206
159,789.0911400092206
160,789.0911400092206
161,789.0911400092206
162,789.0911400092206
163,789.0911400092206
164,789.0911400092206
165,789.0911400092206
166,789.0911400092206
167,789.0911400092206
168,789.0911400092206
169,789.0911400092206
170,789.0911400092206
171,789.0911400092206
172,789.0911400092206
173,789.0911400092206
174,789.0911400092206
175,789.0911400092206
176,789.0911400092206
177,789.0911400092206
178,789.0911400092206
179,789.0911400092206
180,789.0911400092206
181,789.0911400092206
0,762.3225598721137
1,765.4358258490679
2,765.4358258490679
3,766.7026666815605
4,766.7026666815605
5,766.7026666815605
6,766.7026666815605
7,766.7026666815605
8,771.2800507931161
9,771.2800507931161
10,771.2800507931161
11,771.2800507931161
12,771.2800507931161
13,771.2800507931161
14,771.2800507931161
15,771.2800507931161
16,771.2800507931161
17,771.2800507931161
18,771.2800507931161
19,771.2800507931161
20,771.2800507931161
21,779.5361735272628
22,779.5361735272628
23,784.2319762396974
24,784.2319762396974
25,784.2319762396974
26,784.2319762396974
27,784.2319762396974
28,784.2319762396974
29,784.2319762396974
30,784.2319762396974
31,784.2319762396974
32,784.2319762396974
33,784.2319762396974
34,784.2319762396974
35,784.2319762396974
36,784.2319762396974
37,784.2319762396974
38,784.2319762396974
39,784.2319762396974
40,784.2319762396974
42,784.2319762396974
43,784.2319762396974
44,784.2319762396974
45,784.2319762396974
46,784.2319762396974
47,784.2319762396974
48,784.2319762396974
49,784.2319762396974
50,784.2319762396974
51,784.2319762396974
52,784.2319762396974
53,784.2319762396974
54,784.2319762396974
55,784.2319762396974
56,784.2319762396974
57,784.2319762396974
58,784.2319762396974
59,784.2319762396974
60,784.2319762396974
61,784.2319762396974
62,784.2319762396974
0,757.6668850474201
1,757.6668850474201
2,758.0308394169571
3,758.0308394169571
4,758.0308394169571
5,758.0308394169571
6,758.0308394169571
7,765.792200298514
8,765.792200298514
9,765.792200298514
10,765.792200298514
11,765.792200298514
12,765.792200298514
13,765.792200298514
14,765.792200298514
15,765.792200298514
16,765.792200298514
17,765.792200298514
18,765.792200298514
19,765.792200298514
20,765.792200298514
21,765.792200298514
22,765.792200298514
23,765.792200298514
24,765.792200298514
25,765.792200298514
26,765.792200298514
27,765.792200298514
28,765.792200298514
29,765.792200298514
30,765.792200298514
31,765.792200298514
32,765.792200298514
33,765.792200298514
34,765.792200298514
35,765.792200298514
36,765.792200298514
37,765.792200298514
38,765.792200298514
39,765.792200298514
40,765.792200298514
41,765.792200298514
42,765.792200298514
43,765.792200298514
44,765.792200298514
45,765.792200298514
46,765.792200298514
47,765.792200298514
48,765.792200298514
49,765.792200298514
50,765.792200298514
51,765.792200298514
52,765.792200298514
0,751.5007152503197
1,751.5007152503197
2,752.1124170341428
3,752.1124170341428
4,753.5812995987219
0,754.1447987546849
1,754.1447987546849
2,756.7675765293201
3,756.7675765293201
4,756.7675765293201
5,765.1336735400298
6,774.338932885752
7,774.338932885752
8,774.338932885752
9,774.338932885752
10,774.338932885752
11,774.338932885752
12,774.338932885752
13,774.338932885752
14,774.338932885752
15,774.338932885752
16,774.338932885752
17,774.338932885752
18,774.338932885752
19,774.338932885752
20,774.338932885752
21,774.338932885752
22,774.338932885752
23,774.338932885752
24,774.338932885752
25,774.338932885752
26,774.338932885752
27,774.338932885752
28,774.338932885752
29,774.338932885752
30,774.338932885752
31,774.338932885752
32,774.338932885752
33,774.338932885752
34,774.338932885752
35,774.338932885752
0,941.1474259414748
1,941.1474259414748
2,942.6194161464394
3,985.9779982864209
4,985.9779982864209
5,985.9779982864209
6,985.9779982864209
7,985.9779982864209
8,985.9779982864209
9,985.9779982864209
10,985.9779982864209
11,985.9779982864209
12,985.9779982864209
13,985.9779982864209
14,985.9779982864209
15,985.9779982864209
16,985.9779982864209
17,985.9779982864209
18,985.9779982864209
19,985.9779982864209
20,985.9779982864209
21,985.9779982864209
22,985.9779982864209
23,985.9779982864209
24,985.9779982864209
25,985.9779982864209
26,985.9779982864209
27,985.9779982864209
28,985.9779982864209
29,985.9779982864209
30,985.9779982864209
31,985.9779982864209
32,985.9779982864209
33,1050.268481806142
34,1050.268481806142
35,1050.268481806142
36,1050.268481806142
37,1050.268481806142
38,1050.268481806142
39,1050.268481806142
40,1050.268481806142
41,1050.268481806142
42,1050.268481806142
43,1050.268481806142
44,1050.268481806142
45,1050.268481806142
46,1050.268481806142
47,1050.268481806142
48,1050.268481806142
49,1050.268481806142
50,1050.268481806142
51,1050.268481806142
52,1050.268481806142
53,1050.268481806142
54,1050.268481806142
55,1050.268481806142
56,1050.268481806142
57,1050.268481806142
58,1050.268481806142
59,1050.268481806142
60,1050.268481806142
61,1050.268481806142
62,1050.268481806142
63,1050.268481806142
64,1050.268481806142
65,1050.268481806142
66,1050.268481806142
67,1050.268481806142
68,1050.268481806142
69,1050.268481806142
70,1050.268481806142
71,1050.268481806142
72,1050.268481806142
73,1050.268481806142
74,1050.268481806142
75,1050.268481806142
76,1050.268481806142
77,1050.268481806142
78,1050.268481806142
79,1050.268481806142
80,1050.268481806142
81,1050.268481806142
82,1050.268481806142
83,1050.268481806142
84,1050.268481806142
85,1050.268481806142
86,1050.268481806142
87,1050.268481806142
88,1050.268481806142
89,1050.268481806142
0,743.8683031657125
1,757.9631559405361
2,757.9631559405361
3,760.1870508321412
4,760.1870508321412
5,760.1870508321412
6,760.1870508321412
7,760.1870508321412
8,760.1870508321412
9,760.4987970575959
10,760.4987970575959
11,760.4987970575959
12,760.4987970575959
13,762.2681081731474
14,762.2681081731474
15,762.2681081731474
16,762.2681081731474
17,762.2681081731474
18,762.2681081731474
